微博id,微博正文,发布时间,点赞数,转发数,评论数
N1bZ98LSJ,华为夏季全场景新品发布会 所有新品一图览主要新品:WATCH 4/4Pro   售价 2699/3399 元起畅享 60 Pro   售价 1599 元起MatePad Air   售价 2899 元起MateBooK E 二合一笔记本   售价 7499 元起MateBooK X Pro   售价9999 元起MateBooK 14s  售价 6799 元起MateBooK 16s  售价 6999 元起MateBooK 14   售价 5699 元起华为手环 8  售价 279 元 NFC 319 元儿童手表5  售价 698 元Vision 智慧屏 3  65寸 4499 元   75寸 5999 元PixLab V1 彩色喷墨多功能打印机  售价 1299 元这次新品还是很多，有没有心动的             [组图共2张]      原图                             ,2023-05-18 20:22,170,9,62
N1bRUdbAz,「小白」华为MateBook 14s/16s 2023简单上手除了高端的X Pro系列，5.18号的华为发布会还发了新品笔电14s以及16s，一大一小，我们也简单上手了一下，大家想看深测记得点赞，感谢啦～ #小白测评# 小白测评的微博视频  ,2023-05-18 20:05,1289,69,28
N1bQUdhIZ,华为MatePad Air正式发布2899元起大家打几分？附真机实拍↓体验视频👉🏻网页链接#小白测评[超话]#  [组图共12张] 原图 ,2023-05-18 20:02,118,6,62
N1aR1sBP5,iQOO首款平板产品「iQOO Pad」官宣定档5月23日。iQOO Pad将搭载领先的天玑9000+处理器，再加上iQOO对天玑处理器调教口碑一直很好，值得期待下游戏的实际表现。这次还主打一个高质量大屏，用大屏打游戏、看视频视野更广，效果更好。目前已经开启预约，可以蹲一波~  [组图共2张] 原图 ,2023-05-18 17:30,576,9,88
N1ap48uVS,#微信 吃内存#大家微信占用了手机多大空间？  原图 ,2023-05-18 16:21,1895,53,527
N19Y0CS1x,真我GT Neo5 SE新颜色：「圣白幻影」这个白色打几分？回顾真我之前发过的白色，一代大探的「雪山」应该是印象最深刻的。  [组图共2张] 原图 ,2023-05-18 15:14,400,11,108
N19O3BpZf,#618买旗舰手机如何不踩雷#618将近，上半年也有不少新机型推出，有时会感觉到现在 Pro+多了以后，Pro 就没那么 Pro 了，配置上并不算惊喜，但最近官宣的iQOO Neo8 Pro其实还有点意思了。iQOO Neo8 Pro 这次在 Neo 系列上第一次冠以「Pro」之名，综合配置肯定不能低。芯片天玑 9200+首发，性能够顶，还有自研 V1+芯片。存储也是旗舰规格，屏幕升级为了 1.5K，还有2160Hz高频调光，是 Neo 首次，充电也是延续传统的120W。这次还是比较期待 Neo 能带来属于 Pro 的体验。大家觉得这次 iQOO 的诚意如何？             [组图共3张]      原图                             ,2023-05-18 14:50,582,11,92
N18Imrluy,两年前的旗舰现在表现如何👇🏻 1、续航方面：实测三小时综合续航模型，OPPO Find X3 Pro电量剩余36%，另外几款剩余电量都在50%以上，华为Mate40 Pro剩余55%；2、游戏表现：原神3.0测试模型下测试，帧率最高的是vivo X60 Pro+ 52.1 FPS，不过画质只有580P，帧率最低的是OPPO Find X3 Pro 40.1 FPS，测试过程并没有降亮度，其它几款都有不同程度的降亮度。#小白测评数据库#测试标准条件：环境温25℃±0.5℃，屏幕亮度350nit，声音50%。基于测试时最新系统测试，五台手机都有不同程度的使用，数据仅作参考。详细视频👉🏻网页链接             [组图共3张]      原图                             ,2023-05-18 12:03,299,8,123
N18tLFEZk,荣耀90系列 杨洋代言图1这个白边水印是荣耀新上的？  [组图共2张] 原图 ,2023-05-18 11:27,1542,8,160
N18pPB6BH,OPPO Reno10 Pro+超光影潜望长焦预热： 1/2 英寸大底，6400万像素，ƒ/2.5光圈。曝光规格还有：1.5K高频调光曲屏，骁龙8+，4700mAh+100W充电，后置50MP IMX890 OIS 8MP IMX355+64MP OV64B 3X OIS潜望+MariSilicon X，目前不知道是否为OPPO最后一代马里亚纳。#新机来了#  [组图共4张] 原图 ,2023-05-18 11:17,414,9,141
N18bllGI7,小米Civi 3性能这次站起来了首发搭载天玑8200 Ultra，主要升级就是影像层面的能力。全面接入了小米影像大脑，一下新增了30多个影像功能点，也算是补全了天玑之前相对弱势的部分。 在2k~3K这个价位段，Civi性能提上来了，加上一贯精致的外观，口碑和销量一定会有一个不错的提升的  原图 ,2023-05-18 10:41,415,11,157
N17ZS6PHt,白色前面板 魅族20 价格出来了8+256GB版售价3199元（新sku），12+512GB版3799元（和其他颜色同价），俩版本，5 月 23 日预售，有打算入手的吗  [组图共2张] 原图 ,2023-05-18 10:13,769,22,302
N17W1zAfu,小米Civi3：天玑8200 Ultra  原图 ,2023-05-18 10:04,367,9,102
N17SCnule,白色前面板 魅族20 官方宣传图来了目前在向魅友征集命名回顾之前魅族同时采用白面板➕白色后盖手机配色有：魅族18X·禅、魅族18中华白海豚珍稀版、魅族17 Pro·定白、魅族16远山白、魅族15汝窑白等等。大家觉得魅族20的白色应该怎么命名？[举手]#新机来了#  [组图共6张] 原图 ,2023-05-18 09:55,1136,31,367
N16hIkrsM,今天这肯定是没人比我早的早上好  原图 ,2023-05-18 05:52,367,8,143
N11jd5dqW,白面板的魅族20要来了星纪魅族CEO沈子瑜在魅族社区回帖：少量做出了一批白面板的魅族20，将在近期上市。  [组图共2张] 原图 ,2023-05-17 17:12,339,10,145
N11flodyA,怎么感觉618快来了，最近这种广告短信又变多了大家有什么办法解决吗？  原图 ,2023-05-17 17:02,248,8,136
N10ARvO2S,#喜茶FENDI联名#随手拍六台旗舰，图①②③④⑤⑥选谁？  [组图共6张] 原图 ,2023-05-17 15:22,910,30,136
N10k6hblX,果米OV耀，分别提名1台可能成为下一代钉子户的机型，大家会选哪台？iPhone 13、小米13......其它大家补充#小白小调查#  原图 ,2023-05-17 14:41,627,17,350
N10grjM34,线下逛街看到魅族20大哥  [组图共2张] 原图 ,2023-05-17 14:32,439,9,158
N0YScrjXN,「小白」两年前旗舰手机横评：华米OV果 骁龙888这批机还好么？小白测评传统项目两年前旗舰专题，前天我们发了870的老机新测，回到2021的上半年当年的高通的正代旗舰其实是888，这颗火热的芯片2023年了还好么？厂商有多少后续调校，本期视频聊聊~记得点波赞 感谢啦。 #小白测评#  #拯救购机困难症# 小白测评的微博视频                                 ,2023-05-17 11:00,1987,766,761
N0YROvdtd,来组两年前旗舰华米OV的样张，①②③④更喜欢哪组？使用华为Mate40 Pro、小米11 Ultra、OPPO Find X3 Pro、vivo X60 Pro+拍摄1X、2X，水印遮挡顺序随机。  [组图共8张] 原图 ,2023-05-17 10:59,850,20,114
N0YGxjVoh,#安卓影像旗舰哪家强# 如果让你选一台当主力机免费用，选哪台？  原图 ,2023-05-17 10:31,3284,37,886
N0YywCEXB,今天官宣预热的新机有点多，一条微博汇总下 大家最期待哪台？📱真我GT Neo5SE全新配色，电影变形金刚联动，5月18日明天揭晓；📱小米 Civi 迪士尼100周年特别合作，首款联名产品即将上线，应该是Civi 3；📱5 月 24 日 14:30 OPPO Reno10系列、OPPO K11x、OPPO Pad2 128GB版本📱5 月 29 日 14:30 荣耀90系列发布会📱6 月 1 日moto新折叠，小折叠终极形态？#新机来了#             [组图共6张]      原图                             ,2023-05-17 10:11,593,19,92
N0YoneXoL,OPPO Reno10系列官宣5 月 24 日 14:30 发布要一起发的还有OPPO K11x（后背像一加Ace2V）、OPPO Pad 2 128GB版本。Reno10 Pro+：居中单孔曲屏，灿烂金、暮光紫、月海黑3个颜色，椭圆后置模组，左下角是颗矩形潜望长焦，马里亚纳。似乎是OV耀米这批次旗舰新机里唯一配备潜望的？#新机来了#  [组图共9张] 原图 ,2023-05-17 09:46,333,11,127
N0Yedev4J,前天上了两年前870中端机，今天姊妹篇两年前旗舰11点🕚见  原图 ,2023-05-17 09:21,348,10,107
N0YbBDAF0,百度旗下小度首款智能手机「小度青禾学习手机」官宣了：5 月 22 日正式发布，主打“青少年学习手机”主要卖点：为青少年定制系统，小初课程全覆盖全免费，应用管控，实时定位安全守护，护眼屏类纸效果等。#新机来了#  [组图共9张] 原图 ,2023-05-17 09:15,169,12,110
N0Xq5iFLI,又是一天没人比我早的早上好  ,2023-05-17 07:18,228,7,100
N0Uh4CxeR,继上次三方联系不上开封菜外卖消失事件后，竟然又碰到了外卖被偷这种低概率事件。点了个面，过了一会儿外卖小哥敲门，心想这还挺快啊，结果低头一看两手空空，小哥说餐丢了……[苦涩] 他说自己取一个奶茶外卖时餐箱被人打开了，我的面就被偷了 小哥很诚恳说要赔钱，也非常不好意思，一想二十块钱不多也专门道歉了心想就算了就说没事没事让小哥走了，没办法又点了一份。过了一会儿这小哥又打电话来说 哥面你重点了是不是没喝的啊，要给买饮料送过来[666]，专门说不用了你也不容易丢东西你也不想，不会给差评的 这他才放心挂了电话，哎 第一碗面还专门加了份牛肉…靠 太可恶了                  原图                             ,2023-05-16 23:17,830,13,173
N0Tl3g9w8,影像进步是实打实的，顶多算无改进，但对老机器性能调度“负优化”最近还真被我们测出来了……视频在路上了[666]  原图 ,2023-05-16 20:54,599,27,227
N0T5A57gh,这手机好长[指定] 有认识的吗  [组图共2张] 原图 ,2023-05-16 20:16,1193,40,297
N0SLKeKgg,四台标准版旗舰默认1X随手拍食物，图①②③④哪张更有食欲？或者说最喜欢哪张？由小米13、OPPO Find X6、vivo X90、荣耀Magic5拍摄，顺序随机打乱。  [组图共4张] 原图 ,2023-05-16 19:27,1764,25,315
N0RuiF8DT,瞧我在工作室看到台什么机后期小哥把自己手机换给他妈妈了，最近在用一加8银翼，这个颜色是真的印象深刻，很骚气的粉色渐变而且现在拿在手上感受非常轻薄。  [组图共4张] 原图 ,2023-05-16 16:11,721,14,206
N0Rcv7a0k,荣耀90系列杨洋代言？图源网  [组图共2张] 原图 ,2023-05-16 15:28,708,6,169
N0R6mqXy3,一个细节，相比小米13 Ultra来说，更喜欢米13的目前人像模式界面（还没收到更新）。小米13系列人像模式界面区别于其他家显示的1X/2X/3X/3.5X，显示的是35mm/50mm/75mm/90mm大师镜头，默认界面无1X，有一个小人形状的全身模式开关可以用作1X，但13 Ultra这个按钮藏在二级菜单里（图2-3）， 需要下拉功能项才能打开，小米13提供在人像的默认界面左上角（图1）更趁手。             [组图共3张]      原图                             ,2023-05-16 15:12,228,9,61
N0R2j0rrT,前两天小米 13 Ultra宣布变焦转盘下放小米13和Pro，目前我们这台暂时还没收到正式版更新，就现有版本来说，我们小伙伴吐槽说米13拉大变焦倍数没有预览框看了其它几家国产标准版旗舰，除了米13/X90外，基本都有。大家手机放大高倍数拍照时有预览框吗？👀最大能拉多少倍  [组图共3张] 原图 ,2023-05-16 15:02,283,10,81
N0PRHemz9,两年前的骁龙870手机现在续航如何？基于最新系统测试Redmi K40、iQOO Neo 5、真我GT Neo2这3台机型，三小时综合续航表现，5000mAh的真我GT Neo2三小时后电量剩余55%，另外两款电池小一点，分别剩49%和46%。当年870也算得上神U，有还在用的吗？[新鲜好柿]日常续航怎么样？#小白测评数据库#基于测试时最新系统测试，三台手机都有不同程度的使用，数据仅作参考。测试标准条件：环境温25℃±0.5℃，屏幕亮度350nit，声音50%             [组图共2张]      原图                             ,2023-05-16 12:04,396,13,202
N0P7pkKVL,许久未见的黑鲨昨晚发布了「黑鲨冰封制冷背夹3Pro 磁吸版」，扩散型风道设计，风扇直径40mm，20W功率，极速降温35℃，温度最低可到﹣10℃。首发价199看着还行？#新机来了# 夏天来了，大家会给手机搭配散热背夹来降温吗  [组图共4张] 原图 ,2023-05-16 10:10,267,10,129
N0ILHkleH,「小白」两年前中端手机今天什么体验？当年谁在吹牛？小白测评老机新测，当年888旗舰太过“火热”，中端机870是更多人的选择，一代神U时隔两年现在表现还OK么？我们选了3台当年的热门机集中实测，看看谁在吹牛谁在裸泳？记得点赞收藏 感谢啦～ #小白测评# #拯救购机困难症# 小白测评的微博视频  ,2023-05-15 18:00,3235,785,462
N0Ipyv6Hq,最近在做超大杯影像横评，各家标准版机型暂时是没时间做了，不过随手拍发个微博还是可以的。问问大家，想看哪几种场景下的拍照表现，抽空就给大家拍~#小白测评[超话]#  原图 ,2023-05-15 17:05,336,6,139
N0IlohO9E,Redmi新款笔记本电脑要来了全新 Redmi Book 14，5 月 22 日发布，号称重新定义4000元档轻薄本，有等更新的吗  [组图共2张] 原图 ,2023-05-15 16:55,207,8,85
N0I7IaNY2,华为畅享60 Pro这颜值可以啊，直屏➕直角中框➕简约双环后置，想起了一加Ace 2V  原图 ,2023-05-15 16:21,360,9,136
N0HRbs0CS,来组各家的3X-3.5X人像样张，①②③④⑤选哪张？由iPhone 14 Pro Max、华为P60 Pro、小米13 Ultra、OPPO Find X6 Pro、vivo X90 Pro+拍摄，水印进行遮挡，顺序打乱随机。（评论区点赞看pick的哪张更多）  [组图共5张] 原图 ,2023-05-15 15:40,1660,26,362
N0HH75H5L,最近测试了OPPO Find X6 Pro 在100nit亮度的屏幕闪烁情况：默认状态：闪烁频率约 720Hz，波动深度 81.5%，闪烁指数 0.252；开发者选项中开启高频调光模式：闪烁频率约 1440Hz，波动深度 41.1%，闪烁指数 0.078。大家平时室内大多数场景都用到这个亮度，对这个敏感的用户建议打开高频调光模式，频闪表现好了不少。大家还想看哪台手机，可以留言[举手]（闪烁频率值越高越好，后两个越低越好）#小白测评数据库#             [组图共2张]      原图                             ,2023-05-15 15:16,213,11,71
N0Hh8Crs3,【vivo S17e上架：首发天玑7200，2099元起】8+128GB版2099元，8+256GB版2299元，12+256GB版2499元，S17系列暂时还未发布，有用S系列的吗？[开学]S17e主要配置：6.78英寸FHD+居中单挖孔OLED曲面屏，120Hz刷新率，屏幕指纹，机身厚约7.4mm，重约178g，前置16MP，后置双摄64MP+2MP，国内首发搭载联发科天玑7200处理器（4nm工艺，CPU：2.8GHz×2+2.0GHz×6，Mali G610 GPU），LPDDR4x、UFS 2.2，4600mAh+66W，支持NFC等。#新机来了#             [组图共4张]      原图                             ,2023-05-15 14:12,354,11,142
